,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
27409,29826,STATE ROUTE 530 NE,,,,us,,98241,
40418,13103,48TH AVE NE,,,,us,,,
81714,1318,113TH AVE SE,,,,us,,,
276661,23726,17TH PL W,,,,us,,98021,
227483,18300,17TH PL W,,,,us,,,
83402,2105,110TH DR SE,,,,us,,,
62990,7513,58TH PL NE,,,,us,,98270,
14807,7419,204TH ST NE,,,,us,,,
103129,12816,12TH AVE NW,,,,us,,,
14149,115,S HAMLIN DR,,,,us,,98223,
149706,25023,144TH PL SE,,,,us,,,
89561,6831,65TH AVE SE,,,,us,,,
278535,2210,242ND ST SE,,,,us,,,
56175,8004,191ST AVE NE,,,,us,,98252,
208253,6925,163RD PL SW,,,,us,,,
300687,14,14TH ST,,,,us,,,
56279,21901,PILCHUCK PL,,,,us,,,
301817,6209,37TH PL NE,,,,us,,98270,
199648,5910,147TH ST SW,,,,us,,,
38538,5313,145TH ST NE,,,,us,,,
30889,116,116-120 W LEWIS AVE,,,,us,,,
193414,13320,HIGHWAY 99  S SPC 90,,,,us,,,
172483,18508,100TH AVE SE,,,,us,,,
282996,3807,226TH PL SE,,,,us,,98021,
59512,6816,76TH DR NE,,,,us,,,
289787,18034,W COLUMBIA ST,,,,us,,98272,
263090,7420,229TH ST SW,,,,us,,,
177829,16328,234TH ST SE,,,,us,,,
233161,18906,40TH AVE W,,,,us,,,
40096,13011,43RD AVE NE,,,,us,,,
92768,606,HOLLIDAY ST,,,,us,,98290,
58740,7122,61ST DR NE,,,,us,,,
302342,19414,35TH DR SE UNIT D,,,,us,,98012,
295371,1130,5TH AVE S UNIT 204,,,,us,,,
115117,,UNKNOWN UNKNOWN,,,,us,,,
59360,7006,71ST AVE NE,,,,us,,,
199823,14714,53RD AVE W UNIT 103,,,,us,,,
266791,23624,99TH PL W UNIT A,,,,us,,,
192556,13411,42ND AVE W,,,,us,,98037,
123322,1306,56TH ST SW UNIT W1,,,,us,,,
60467,6302,49TH DR NE,,,,us,,,
5843,28539,75TH DR NW,,,,us,,98292,
219793,2023,169TH PL SE,,,,us,,,
159529,14027,61ST AVE SE,,,,us,,,
211766,18427,OLYMPIC VIEW DR,,,,us,,,
48959,21123,WAITE MILL RD,,,,us,,,
4923,,UNKNOWN UNKNOWN,,,,us,,,
5270,10622,GRANDVIEW RD,,,,us,,98223,
156876,12814,64TH AVE SE,,,,us,,,
61248,6700,66TH ST NE,,,,us,,,
229805,110,4TH AVE N,,,,us,,,
276519,23727,9TH PL W,,,,us,,,
54012,8003,73RD DR NE,,,,us,,,
154609,,,,,,us,,,
103897,12330,23RD DR NE,,,,us,,,
12879,22628,121ST DR NE,,,,us,,,
121475,409,48TH PL SE,,,,us,,,
171639,,,,,,us,,,
2912,,UNKNOWN UNKNOWN,,,,us,,,
90645,6614,184TH DR SE,,,,us,,,
271088,23116,14TH DR SE,,,,us,,,
186113,808,124TH ST SW,,,,us,,,
6869,27108,102ND AVE NW,,,,us,,,
35212,,MT INDEX RIVER RD,,,,us,,98251,
89921,806,20TH ST,,,,us,,,
66146,6804,49TH ST NE,,,,us,,,
207291,15204,29TH AVE SE,,,,us,,98012,
62126,5707,52ND AVE NE,,,,us,,,
291350,3806,134TH LN SW,,,,us,,98037,
12176,22021,HAPPY VALLEY RD,,,,us,,,
58948,7111,58TH DR NE,,,,us,,98270,
292780,17816,42ND AVE SE,,,,us,,,
131099,2227,MONROE AVE,,,,us,,,
228882,3621,182ND PL SE,,,,us,,98012,
187553,1600,121ST ST SE UNIT P102,,,,us,,,
91644,1711,MEADOW PL,,,,us,,,
31262,,UNKNOWN UNKNOWN,,,,us,,,
227082,18415,41ST PL W,,,,us,,,
150941,12120,WOODS LAKE RD,,,,us,,,
161016,22829,150TH ST SE,,,,us,,,
12593,22630,DIKE RD,,,,us,,,
238455,19210,MERIDIAN PL W,,,,us,,,
161064,21904,CALHOUN RD,,,,us,,,
89678,,UNKNOWN UNKNOWN,,,,us,,,
149822,25021,FLORENCE ACRES RD,,,,us,,,
115541,2706,HEWITT AVE,,,,us,,,
62412,6505,57TH PL NE,,,,us,,,
290865,1320,184TH PL SE,,,,us,,98012,
132432,7909,EVERGREEN WAY,,,,us,,,
45414,10409,39TH DR NE,,,,us,,,
232922,4214,188TH ST SW,,,,us,,,
197649,13925,3RD AVE W,,,,us,,98208,
252054,9414,216TH ST SW,,,,us,,,
92961,1010,PILCHUCK AVE,,,,us,,,
252193,21230,SHELL VALLEY RD,,,,us,,,
170370,16923,51ST AVE SE UNIT 1,,,,us,,,
69673,2211,RUSSELL RD,,,,us,,,
295550,3230,148TH ST SW BLDG E UNIT 2,,,,us,,98037,
89711,9513,62ND PL SE,,,,us,,,
212294,16401,62ND PL W,,,,us,,,
186860,11905,MERIDIAN AVE S,,,,us,,,
50335,9125,48TH DR NE,,,,us,,,
272192,24114,E GREYSTONE LN,,,,us,,,
271392,3112,228TH ST SE,,,,us,,,
231433,7829,193RD PL SW,,,,us,,,
47689,403,PARADISE LN,,,,us,,98252,
103383,1020,129TH PL NW,,,,us,,98271,
19320,20102,67TH AVE NE SPC 23,,,,us,,,
48248,20010,MENZEL LAKE RD,,,,us,,,
8253,,UNKNOWN UNKNOWN,,,,us,,,
214103,427,PITNER DR,,,,us,,,
210475,15818,23RD LN SE,,,,us,,,
131502,5005,FREEPORT LN UNIT A,,,,us,,98275,
132352,215,BARBARA LN,,,,us,,,
106044,7607,LAGER LN,,,,us,,98271,
163112,20016,HEATHERS PL SE,,,,us,,,
92757,821,COTTAGE AVE,,,,us,,,
6625,27902,69TH AVE NW,,,,us,,,
191114,12901,4TH DR SE,,,,us,,,
184047,11406,34TH DR SE,,,,us,,,
70801,2708,120TH DR NE,,,,us,,,
178587,22421,57TH AVE SE,,,,us,,,
165503,17777,STANTON ST SE,,,,us,,,
169868,407,S SAMS ST,,,,us,,,
68199,3406,69TH AVE NE,,,,us,,,
83235,1918,94TH DR SE UNIT A,,,,us,,98258,
127536,,UNKNOWN UNKNOWN,,,,us,,,
109711,1014,RUCKER AVE,,,,us,,,
74361,221,N RUSSELL RD,,,,us,,,
58010,7616,82ND AVE NE,,,,us,,,
96873,2425,CALLOW RD,,,,us,,,
127883,6912,E CADY RD,,,,us,,,
131736,4610,80TH ST SW,,,,us,,,
88552,5325,99TH AVE SE,,,,us,,,
73571,8303,10TH PL SE,,,,us,,,
224202,17329,WOODLAND DR,,,,us,,,
189360,13117,28TH AVE W,,,,us,,98087,
118687,3806,SMITH AVE,,,,us,,,
67368,3115,74TH DR NE,,,,us,,98270,
80530,1819,71ST AVE SE,,,,us,,98258,
137638,9209,10TH AVE SE,,,,us,,,
16981,1601,182ND PL NE,,,,us,,,
252720,8134,212TH ST SW,,,,us,,,
239127,1526,192ND ST SE UNIT Q-4,,,,us,,,
203853,5022,150TH PL SW,,,,us,,,
270770,23312,2ND AVE W,,,,us,,,
156283,12829,46TH DR SE,,,,us,,,
127771,405,MADISON,,,,us,,,
86884,5032,STORM LAKE RD,,,,us,,,
243494,2013,204TH ST SW,,,,us,,,
169268,16008,171ST AVE SE,,,,us,,,
100386,14818,2ND AVE NE,,,,us,,,
27662,810,MADISON AVE,,,,us,,98241,
144031,5916,111TH PL SW,,,,us,,,
5506,7200,288TH ST NW,,,,us,,98292,
236236,8311,197TH ST SW,,,,us,,,
246922,20714,76TH AVE W UNIT 7,,,,us,,,
205205,15415,35TH AVE W UNIT F-306,,,,us,,98087,
301249,17601,26TH DR NE,,,,us,,98271,
245626,1039,ALDER ST,,,,us,,,
162259,,UNKNOWN UNKNOWN,,,,us,,,
305179,706,232ND ST SE,,,,us,,,
18686,6908,WOODLANDS WAY,,,,us,,,
87392,,UNKNOWN UNKNOWN,,,,us,,,
287291,7915,267TH ST NW,,,,us,,98292,
32684,,UNKNOWN UNKNOWN,,,,us,,,
70031,18404,14TH ST NE,,,,us,,,
292301,21307,48TH AVE W #C206,,,,us,,98043,
113815,2432,PINE ST,,,,us,,,
130718,1602,71ST PL SE,,,,us,,,
236878,6531,200TH ST SW,,,,us,,,
254223,21557,35TH PL W,,,,us,,,
159007,5023,136TH ST SE,,,,us,,,
38400,14913,45TH AVE NE,,,,us,,,
162838,14200,69TH DR SE #J-1,,,,us,,,
168210,116,RIVMONT DR E,,,,us,,98272,
305856,17821,41ST DR SE,,,,us,,98012,
30790,705,LEWIS AVE,,,,us,,98251,
201365,1227,149TH PL SW,,,,us,,,
128947,2323,MELVIN AVE SE,,,,us,,98203,
284523,701,236TH ST NW,,,,us,,,
270790,211,233RD ST SW,,,,us,,,
218643,17119,6TH AVE W,,,,us,,98037,
100948,,UNKNOWN UNKNOWN,,,,us,,,
174066,,UNKNOWN UNKNOWN,,,,us,,,
111709,1710,COLBY AVE SE,,,,us,,98201,
304828,419,PENNY AVE,,,,us,,98252,
209172,15815,ADMIRALTY WAY UNIT C3,,,,us,,,
193264,13706,26TH PL W UNIT A103,,,,us,,,
18154,4610,200TH ST NE,,,,us,,,
167598,15201,182ND AVE SE,,,,us,,98272,
268398,23505,LAKEVIEW DR,,,,us,,,
196640,2621,143RD LN SW,,,,us,,98087,
91349,,UNKNOWN UNKNOWN,,,,us,,,
61042,5900,64TH ST NE SPC 174,,,,us,,,
75166,,"UNKNOWN, UNKNOWN",,,,us,,,
125838,729,PECKS DR,,,,us,,,
288509,15515,STURTEVANT DR,,,,us,,98292,
84064,12630,WILLIAMS RD,,,,us,,,
165542,17665,147TH ST SE,,,,us,,,
246735,7434,210TH ST SW,,,,us,,,
109659,1202,WETMORE AVE,,,,us,,,
69120,11258,31ST PL NE,,,,us,,98258,
45233,5307,112TH PL NE,,,,us,,,
39684,4926,135TH PL NE,,,,us,,,
132349,8124,BEVERLY LN,,,,us,,98203,
176131,21210,80TH AVE SE,,,,us,,,
160500,13608,179TH AVE SE,,,,us,,98272,
116662,1912,32ND ST SE,,,,us,,98201,
70577,2911,LAKE DR,,,,us,,,
171462,17200,177TH AVE SE,,,,us,,98272,
261452,3608,215TH PL SE,,,,us,,98021,
57668,7515,71ST AVE NE,,,,us,,,
166657,16421,155TH ST SE,,,,us,,,
279347,5826,147TH PL NE,,,,us,,98271,
78654,125,119TH DR SE,,,,us,,,
83046,23233,WOODS CREEK RD,,,,us,,,
58639,4822,72ND ST NE,,,,us,,98270,
103120,12422,12TH AVE NW,,,,us,,,
31561,41622,GOLDBAR BLVD,,,,us,,,
161968,5619,141ST PL SE,,,,us,,,
198945,13725,34TH AVE SE,,,,us,,98012,
121950,4606,S 4TH AVE,,,,us,,,
137352,724,94TH ST SE,,,,us,,,
126481,2110,63RD ST SE,,,,us,,,
199790,14522,52ND PL W,,,,us,,,
63777,,UNKNOWN UNKNOWN,,,,us,,,
76829,1014,S LAKE ROESIGER RD,,,,us,,,
234272,1032,186TH ST SE,,,,us,,,
100237,13520,14TH AVE NW,,,,us,,,
123697,5617,PARKVIEW LN,,,,us,,,
132245,7820,GLEN DR E,,,,us,,98203,
177391,14112,228TH ST SE,,,,us,,,
46396,11009,72ND AVE NE,,,,us,,,
14433,20630,59TH DR NE,,,,us,,,
85080,12928,32ND ST SE,,,,us,,,
77377,427,E LAKE STEVENS RD,,,,us,,,
283449,15416,60TH AVE W,,,,us,,98026,
261437,3628,214TH PL SE,,,,us,,,
137238,8823,HOLLY DR UNIT J201,,,,us,,,
300695,14,14TH ST,,,,us,,,
216180,4023,164TH PL SE,,,,us,,98012,
5686,28116,85TH DR NW,,,,us,,,
212495,5430,166TH PL SW,,,,us,,,
1052,,UNKNOWN UNKNOWN,,,,us,,,
288952,101,PINE AVE UNIT 101,,,,us,,,
110413,1627,WETMORE AVE,,,,us,,,
162255,14308,55TH AVE SE,,,,us,,,
150576,26506,FERN BLUFF RD,,,,us,,98272,
253802,5110,212TH ST SW,,,,us,,,
123693,5532,1ST AVE SE,,,,us,,,
92170,1021,11TH ST,,,,us,,,
218814,16817,LARCH WAY UNIT E 101,,,,us,,,
292334,3224,300TH ST NW,,,,us,,98292,
126517,6010,MCDOUGALL AVE,,,,us,,,
138094,2725,93RD PL SE,,,,us,,98208,
178646,8124,224TH ST SE,,,,us,,,
240156,19519,26TH DR SE,,,,us,,,
23099,17432,SMOKEY POINT BLVD SPC 29,,,,us,,,
42111,17929,119TH PL NE,,,,us,,,
255146,621,216TH ST SW,,,,us,,,
73153,,UNKNOWN UNKNOWN,,,,us,,,
98859,14224,FRANS DR,,,,us,,,
300671,14,14TH ST,,,,us,,,
246061,21221,SHELL VALLEY RD,,,,us,,,
146612,3316,108TH PL SE,,,,us,,,
235993,8928,196TH ST SW,,,,us,,,
285775,,"UNKNOWN, UNKNOWN",,,,us,,,
65227,6121,51ST ST NE,,,,us,,,
85027,3502,115TH AVE SE,,,,us,,,
177165,12511,234TH ST SE,,,,us,,,
54961,6620,117TH AVE NE,,,,us,,,
102100,12015,MARINE DR LOT 1689,,,,us,,,
159914,9016,138TH ST SE #A,,,,us,,98290,
198689,13714,28TH DR SE,,,,us,,,
264149,22607,42ND PL W,,,,us,,,
205438,15128,25TH AVE W UNIT 7,,,,us,,,
147733,13201,OLD SNOHOMISH MONROE RD,,,,us,,,
61483,6410,69TH DR NE,,,,us,,,
286496,11100,92ND ST SE SPC 13,,,,us,,,
129305,4889,76TH ST SW UNIT A501,,,,us,,,
175724,4808,212TH ST SE,,,,us,,,
267037,9025,236TH ST SW UNIT 2,,,,us,,,
122574,1531,3RD LN,,,,us,,,
291455,14710,41ST AVE SE,,,,us,,98012,
52334,8929,67TH AVE NE,,,,us,,,
118570,3816,HOYT AVE,,,,us,,,
50886,9124,55TH AVE NE,,,,us,,,
302544,4614,31ST AVE SE,,,,us,,,
51125,6316,95TH PL NE,,,,us,,,
295739,14913,48TH AVE W BLDG L UNIT 1,,,,us,,98026,
266511,22024,43RD DR SE,,,,us,,98021,
122133,113,& 117 PARK AVE,,,,us,,,
127902,7011,CADY RD,,,,us,,,
203894,15226,49TH AVE W,,,,us,,,
264236,4606,227TH ST SW,,,,us,,,
87292,7607,WOODS CREEK RD,,,,us,,,
220272,2631,170TH ST SE,,,,us,,,
183111,620,112TH ST SE SPC 340,,,,us,,,
198152,13824,12TH DR SE,,,,us,,,
49351,9720,50TH AVE NE,,,,us,,98270,
188537,12116,39TH DR SE,,,,us,,,
104799,,UNKNOWN UNKNOWN,,,,us,,,
176111,8114,207TH ST SE,,,,us,,,
8361,26419,2ND AVE NE,,,,us,,98223,
210128,317,158TH ST SE,,,,us,,,
97494,,,,,,us,,,
155120,4704,122ND ST SE,,,,us,,,
55551,8510,152ND AVE NE,,,,us,,98258,
275358,4809,236TH ST SW,,,,us,,,
137117,9308,1ST AVE SE,,,,us,,,
246527,21107,80TH AVE W UNIT 101,,,,us,,,
257543,22407,87TH AVE W,,,,us,,,
38137,32522,MOUNTAIN LOOP HW,,,,us,,,
226978,18030,43RD AVE W,,,,us,,,
89545,7214,64TH ST SE,,,,us,,,
6818,27325,101ST AVE NW,,,,us,,,
137012,211,95TH PL SE,,,,us,,,
105869,424,39TH ST NW,,,,us,,98270,
51619,4315,88TH ST NE,,,,us,,,
229298,610,MAIN ST,,,,us,,,
242814,3428,202ND PL SW,,,,us,,,
47075,9831,146TH AVE NE,,,,us,,98252,
261325,21802,31ST DR SE,,,,us,,98021,
85317,8409,41ST ST SE,,,,us,,98205,
115638,2612,CLEVELAND AVE,,,,us,,,
57326,5624,GROVE ST,,,,us,,98270,
191379,12616,11TH DR SE,,,,us,,98208,
159257,5619,137TH PL SE,,,,us,,,
236031,8818,200TH ST SW,,,,us,,,
32383,,UNKNOWN UNKNOWN,,,,us,,,
224276,17510,BROOK BLVD,,,,us,,,
295799,21311,268TH PL NE,,,,us,,98223,
14651,6510,206TH PL NE,,,,us,,,
278018,23908,BOTHELL-EVERETT HWY UNIT A205,,,,us,,98021,
164825,14812,80TH DR SE,,,,us,,,
251106,1023,7TH AVE S,,,,us,,,
52163,8709,57TH DR NE,,,,us,,,
74480,,"UNKNOWN, UNKNOWN",,,,us,,,
277137,1121,244TH ST SW SPC 34,,,,us,,,
182492,1131,115TH ST SW UNIT K-1,,,,us,,,
124024,,UNKNOWN UNKNOWN,,,,us,,,
272278,,UNKNOWN UNKNOWN,,,,us,,,
234572,19018,25TH AVE SE,,,,us,,,
250836,51,PINE ST UNIT 208,,,,us,,98020,
150853,26223,133RD ST SE,,,,us,,98272,
19600,18511,BALMORAL DR,,,,us,,,
40488,4924,129TH PL NE,,,,us,,,
168273,16529,42ND DR SE,,,,us,,98012,
203695,5501,156TH ST SW,,,,us,,,
227726,18200,NORTH RD,,,,us,,98012,
115895,607,WARREN AVE,,,,us,,98201,
37011,14727,136TH ST NE,,,,us,,,
134325,311,W CASINO RD,,,,us,,,
21946,15826,16TH AVE NW,,,,us,,,
9946,,UNKNOWN UNKNOWN,,,,us,,,
121597,4705,CARLTON RD,,,,us,,,
26112,16705,BURN RD,,,,us,,,
248094,20725,30TH PL W,,,,us,,,
196981,14224,20TH PL W,,,,us,,,
110264,1305,GRAND AVE,,,,us,,,
31449,333,SHELBY ST,,,,us,,,
279033,,MARINE DR,,,,us,,98271,
56661,4000,76TH ST NE SPC 51,,,,us,,,
286302,20314,5TH PL W,,,,us,,98036,
239661,2000,192ND ST SE UNIT 108,,,,us,,,
185301,4822,ELLIS WAY,,,,us,,,
285726,,UNKNOWN,,,,us,,,
151413,12904,TROUT FARM RD,,,,us,,,
231873,7504,191ST ST SW,,,,us,,,
125438,6202,1ST DR SE,,,,us,,,
114538,2824,GRAND AVE #A-205,,,,us,,,
290695,3305,102ND AVE NE,,,,us,,,
43001,19632,CANYON DR,,,,us,,,
110091,1002,E MARINE VIEW DR,,,,us,,,
27017,29314,387TH AVE NE,,,,us,,,
112370,1824,CEDAR ST,,,,us,,,
169541,17524,160TH ST SE,,,,us,,,
239779,,,,,,us,,,
33764,44304,179TH PL SE,,,,us,,,
68565,2514,85TH DR NE UNIT N-1,,,,us,,98258,
303234,5501,240TH ST SW,,,,us,,98043,
87294,,UNKNOWN UNKNOWN,,,,us,,,
169313,15837,169TH AVE SE,,,,us,,,
241562,20120,66TH PL W UNIT E-2,,,,us,,98036,
116164,3218,RUCKER AVE SE,,,,us,,98201,
180336,12210,MARINE VIEW DR,,,,us,,,
28982,61018,129TH PL NE,,,,us,,98241,
282189,17608,35TH DR SE,,,,us,,98012,
188320,12012,31ST DR SE,,,,us,,,
274722,24205,31ST AVE W,,,,us,,,
128300,6409,ELLIOTT WAY,,,,us,,98203,
264579,3806,224TH PL SW,,,,us,,,
221501,5916,181ST PL SW,,,,us,,,
258263,7305,224TH ST SW UNIT F-8,,,,us,,,
190881,305,127TH ST SE UNIT B,,,,us,,98208,
137104,8823,HOLLY DR UNIT 533,,,,us,,,
287311,22727,HIGHWAY 99,,,,us,,,
192998,13220,BEVERLY PARK RD,,,,us,,,
86562,17807,W FLOWING LAKE RD,,,,us,,,
138168,9018,BARING WAY,,,,us,,,
104256,4522,83RD PL NW,,,,us,,98271,
200631,3229,145TH PL SW,,,,us,,98087,
181858,11527,HWY 99 UNIT E-102,,,,us,,98204,
291403,307,221ST PL SW,,,,us,,98021,
15724,,UNKNOWN UNKNOWN,,,,us,,,
210649,16004,VILLAGE GREEN DR UNIT A,,,,us,,98012,
31335,,UNKNOWN UNKNOWN,,,,us,,,
74379,15709,OK MILL RD,,,,us,,,
264671,3231,227TH ST SW,,,,us,,,
171005,4333,180TH ST SE,,,,us,,,
291777,16533,WHITE MOUNTAIN RD SE,,,,us,,98272,
121653,4893,ALPINE DR,,,,us,,,
35147,49809,MT INDEX RIVER RD,,,,us,,98251,
5766,28429,NORDIC WAY,,,,us,,,
255725,21101,ROYAL ANNE RD,,,,us,,98021,
56014,7923,ROBE-MENZEL RD,,,,us,,98252,
68448,2405,77TH AVE NE,,,,us,,,
69312,11703,30TH ST NE,,,,us,,,
212278,16514,63RD AVE W,,,,us,,,
205515,2712,151ST PL SW UNIT X106,,,,us,,,
27883,605,COMMERCIAL AVE,,,,us,,98241,
178430,21516,WILDWOOD DR,,,,us,,,
276520,23723,9TH PL W,,,,us,,,
87269,,UNKNOWN UNKNOWN,,,,us,,,
258392,22302,66TH PL W,,,,us,,,
275369,4904,243RD ST SW,,,,us,,,
210803,15433,COUNTRY CLUB DR UNIT F 109,,,,us,,,
171160,7130,INTERURBAN BLVD,,,,us,,98296,
103495,,UNKNOWN UNKNOWN,,,,us,,,
114026,2417,HARRISON AVE,,,,us,,,
88513,10421,56TH ST SE,,,,us,,,
35440,52003,S RIVERSIDE RD,,,,us,,98256,
133522,4712,84TH ST SW,,,,us,,,
303734,917,AVENUE D,,,,us,,98290,
277921,1516,243RD PL SE,,,,us,,,
53849,8010,65TH DR NE,,,,us,,,
58927,5702,67TH ST NE,,,,us,,,
123553,5408,W HIGHLAND RD,,,,us,,,
82256,3129,139TH AVE SE,,,,us,,,
188140,3418,121ST PL SE,,,,us,,98208,
277645,23621,5TH AVE W,,,,us,,,
220439,3101,168TH ST SE,,,,us,,,
253095,,UNKNOWN UNKNOWN,,,,us,,,
163945,15128,51ST DR SE,,,,us,,,
283718,6705,204TH ST SW UNIT 205,,,,us,,,
269989,22910,29TH AVE W,,,,us,,,
291159,,UNKNOWN UNKNOWN,,,,us,,,
266137,3721,224TH ST SE,,,,us,,98021,
174748,,UNKNOWN UNKNOWN,,,,us,,,
298389,,,,,,us,,,
278697,4135,240TH PL SE,,,,us,,98021,
26495,,UNKNOWN UNKNOWN,,,,us,,,
92435,7807,SEXTON RD,,,,us,,,
306680,2001,101ST AVE SE #1,,,,us,,98258,
219285,16724,3RD AVE SE,,,,us,,,
165501,17831,STANTON ST SE,,,,us,,,
60091,520,COLUMBIA AVE,,,,us,,98270,
236272,,,,,,us,,,
251583,829,LAUREL WAY,,,,us,,,
210854,15433,COUNTRY CLUB DR UNIT G 305,,,,us,,,
19148,18625,67TH AVE NE,,,,us,,98223,
140041,215,100TH ST SW UNIT D203,,,,us,,,
52475,8612,76TH AVE NE,,,,us,,,
152312,1024,BRYANT RD,,,,us,,98294,
124985,2610,59TH ST SW,,,,us,,,
262480,22525,88TH AVE W,,,,us,,,
278376,24220,25TH AVE SE,,,,us,,,
216272,4007,160TH PL SE,,,,us,,98012,
177888,4403,216TH PL SE,,,,us,,,
87813,,UNKNOWN UNKNOWN,,,,us,,,
10606,4501,238TH ST NE,,,,us,,,
303299,8401,16TH ST SE,,,,us,,98258,
272002,10506,243RD PL SW,,,,us,,,
134960,2426,DEL CAMPO DR,,,,us,,,
149351,12816,WOODS CREEK RD,,,,us,,,
53774,6322,80TH ST NE,,,,us,,,
144652,2016,112TH ST SW,,,,us,,,
117202,1318,37TH ST UNIT 1-216,,,,us,,,
95517,18803,88TH PL SE,,,,us,,,
175057,10007,200TH PL SE,,,,us,,,
10096,25409,12TH AVE NW,,,,us,,98292,
70626,2606,116TH DR NE,,,,us,,,
144360,5300,HARBOUR POINTE BLVD UNIT 311A,,,,us,,,
231980,6812,190TH ST SW,,,,us,,,
233079,4509,188TH ST SW,,,,us,,,
112843,3210,18TH ST UNIT 17,,,,us,,98201,
119911,1508,45TH ST,,,,us,,98203,
288479,,UNKNOWN UNKNOWN,,,,us,,,
112618,1815,PINE ST,,,,us,,,
160673,13776,FIR DR SE,,,,us,,,
108586,2504,GRAND AVE SE,,,,us,,98201,
278956,3905,243RD PL SE UNIT M-301,,,,us,,98021,
45174,5008,110TH PL NE,,,,us,,,
70986,11909,28TH PL NE,,,,us,,,
234420,1320,191ST ST SE,,,,us,,98012,
24957,7220,EAGLEFIELD DR,,,,us,,,
156811,12821,58TH DR SE,,,,us,,,
260152,21727,19TH AVE W,,,,us,,98036,
3427,1104,288TH ST NW,,,,us,,,
232055,6820,192ND PL SW,,,,us,,,
101053,12509,MARINE DR,,,,us,,98271,
205907,15312,14TH PL W,,,,us,,,
95207,9505,171ST AVE SE,,,,us,,,
114314,2120,HIGHLAND AVE UNIT 202,,,,us,,98201,
109834,1108,LOMBARD AVE,,,,us,,,
220463,4014,167TH ST SE,,,,us,,,
188566,11823,35TH AVE SE,,,,us,,,
256737,641,BIRCH ST,,,,us,,,
270582,1020,232ND PL SW,,,,us,,,
275219,4701,237TH ST SW,,,,us,,,
131645,7727,46TH PL W,,,,us,,,
273466,9923,242ND PL SW,,,,us,,,
137090,8823,HOLLY DR UNIT 520,,,,us,,,
88935,,UNKNOWN UNKNOWN,,,,us,,,
107431,,UNKNOWN UNKNOWN,,,,us,,,
74081,820,124TH CRT NE,,,,us,,,
84841,3330,99TH DR SE,,,,us,,,
119050,4631,DARLINGTON LN,,,,us,,,
58906,6708,57TH DR NE,,,,us,,,
12358,2127,STATE ROUTE 530 NE,,,,us,,,
58795,5630,70TH ST NE,,,,us,,,
279816,,UNKNOWN,,,,us,,,
229038,510,HOLLY DR,,,,us,,,
133848,1505,W CASINO RD UNIT 18,,,,us,,,
55411,,,,,,us,,,
687,32716,68TH AVE NW,,,,us,,,
55908,,,,,,us,,,
128757,2201,COLUMBIA AVE,,,,us,,,
163442,4610,150TH PL SE,,,,us,,,
292978,19610,132ND ST SE,,,,us,,98272,
113836,2407,PINE ST,,,,us,,,
121935,4828,DELAWARE AVE,,,,us,,,
265608,22707,1ST PL W,,,,us,,,
116052,3020,KROMER AVE SE UNIT C,,,,us,,98201,
71343,11302,19TH PL NE,,,,us,,,
273241,8118,242ND ST SW UNIT B,,,,us,,,
264531,3600,225TH PL SW,,,,us,,,
298623,10217,6TH PL SE,,,,us,,98258,
43691,4423,125TH ST NE,,,,us,,,
82450,17506,28TH ST SE,,,,us,,,
227897,18008,BELLFLOWER RD,,,,us,,,
162788,14007,69TH DR SE UNIT A2,,,,us,,,
210537,15800,VILLAGE GREEN DR SE UNIT 5-35,,,,us,,98012,
176895,13533,ASPEN WAY,,,,us,,,
156226,12705,42ND DR SE,,,,us,,,
49484,5916,99TH ST NE,,,,us,,,
131499,4904,81ST PL SW UNIT 306,,,,us,,,
154673,35720,MANN RD,,,,us,,,
232956,4320,191ST ST SW,,,,us,,,
167038,15486,CHESTNUT DR SE,,,,us,,,
280531,1570,9TH AVE N,,,,us,,,
122744,3124,54TH ST SW,,,,us,,,
133583,4424,WOODSON CREST CT,,,,us,,98275,
175750,21309,45TH AVE SE,,,,us,,,
103288,8925,22ND DR NW,,,,us,,98271,
265713,518,225TH PL SE,,,,us,,,
22590,203,MCRAE RD NE,,,,us,,,
187566,1600,121ST ST SE UNIT S101,,,,us,,,
164811,15123,78TH DR SE,,,,us,,,
230626,508,2ND AVE N,,,,us,,,
81816,11125,18TH ST SE,,,,us,,,
13380,223,N OLYMPIC AVE,,,,us,,,
258165,7201,224TH ST SW UNIT L-8,,,,us,,,
170398,16810,57TH AVE SE,,,,us,,,
134881,8300,BEVERLY BLVD,,,,us,,,
249235,806,207TH ST SW,,,,us,,98036,
226322,5808,186TH PL SW,,,,us,,,
39787,5302,138TH ST NE,,,,us,,,
138523,9915,50TH AVE W,,,,us,,,
211530,3806,155TH PL SE,,,,us,,,
285718,11903,155TH AVE NE,,,,us,,,
223424,17633,13TH AVE W,,,,us,,,
22660,927,176TH PL NW,,,,us,,,
296275,21120,46TH PL W,,,,us,,98036,
86566,17621,W FLOWING LAKE RD,,,,us,,,
61123,5929,59TH DR NE,,,,us,,,
178256,21525,BOSTIAN RD,,,,us,,,
185041,12424,54TH AVE W,,,,us,,,
12764,458,BURKE AVE,,,,us,,98223,
66795,7411,38TH ST NE,,,,us,,,
235227,3804,185TH ST SE,,,,us,,98012,
141496,5729,CHENNAULT BEACH DR,,,,us,,,
5198,10815,292ND ST NE,,,,us,,,
31888,16914,427TH AVE SE,,,,us,,,
