,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
271338,41,Achter Lüttmoor,,Hamburg,,de,,,
264480,4,In der Masch,,Hamburg,,de,,,
25106,45,Spaldingstraße,,Hamburg,,de,,,
208395,18,Glasbläserhöfe,,Hamburg,,de,,,
81606,13 a,Süderquerweg,,Hamburg,,de,,,
51087,167,Durchdeich,,Hamburg,,de,,,
97803,16,Bausenhof,,Hamburg,,de,,,
244992,21,Ascherring,,Hamburg,,de,,,
190048,16,Katzbachstraße,,Hamburg,,de,,,
5804,26 c,Timm-Kröger-Weg,,Hamburg,,de,,,
14330,512,Allermöher Deich,,Hamburg,,de,,,
55547,1,Sülldorfer Landstraße,,Hamburg,,de,,,
149391,25,Fehrsweg,,Hamburg,,de,,,
253795,19,Schellerdamm,,Hamburg,,de,,,
64286,12 a,Heidhorst,,Hamburg,,de,,,
44717,61,Lavendelweg,,Hamburg,,de,,,
1509,19,Backhauskoppel,,Hamburg,,de,,,
54094,9 b,Susebekweg,,Hamburg,,de,,,
210326,34,Köpenicker Straße,,Hamburg,,de,,,
117166,34,Hagenende,,Hamburg,,de,,,
119206,2,Papenstraße,,Hamburg,,de,,,
255171,7,Schlangenkoppel,,Hamburg,,de,,,
91182,74 f,Rotenhäuser Damm,,Hamburg,,de,,,
214988,101,Sengelmannstraße,,Hamburg,,de,,,
213405,11 k,Mariusweg,,Hamburg,,de,,,
134673,5,Lienaustraße,,Hamburg,,de,,,
203048,89,Griegstraße,,Hamburg,,de,,,
137292,84,Pezolddamm,,Hamburg,,de,,,
233430,16,Langenbeker Weg,,Hamburg,,de,,,
224291,376,Holsteiner Chaussee,,Hamburg,,de,,,
228435,123 a,Curslacker Deich,,Hamburg,,de,,,
48450,174 a,Sülldorfer Kirchenweg,,Hamburg,,de,,,
193812,24,Wildacker,,Hamburg,,de,,,
124712,68,Im Wiesengrund,,Hamburg,,de,,,
193425,56,Ohlestraße,,Hamburg,,de,,,
88493,6,Sinstorfer Kirchweg,,Hamburg,,de,,,
30022,27,Faßbahn,,Hamburg,,de,,,
91564,20,Wagenwerkweg,,Hamburg,,de,,,
193864,1,Op'n Schierenholt,,Hamburg,,de,,,
58188,20,Hobökentwiete,,Hamburg,,de,,,
271269,263,Rugenbarg,,Hamburg,,de,,,
224569,13,Pflugschmiedweg,,Hamburg,,de,,,
63252,64,Hans-Stoll-Straße,,Hamburg,,de,,,
132510,52,Saselheider Weg,,Hamburg,,de,,,
271175,15,Kieler Straße,,Hamburg,,de,,,
72372,29 b,Duwockskamp,,Hamburg,,de,,,
248811,18,Zaunwickenweg,,Hamburg,,de,,,
10144,45,Fahrenkrön,,Hamburg,,de,,,
142795,4,Wolffsonstieg,,Hamburg,,de,,,
93621,95,Im Schönenfelde,,Hamburg,,de,,,
38310,39,Goldlackweg,,Hamburg,,de,,,
264354,9 f,Ansgarweg,,Hamburg,,de,,,
19290,18 a,Steinburger Straße,,Hamburg,,de,,,
263866,59,Grothwisch,,Hamburg,,de,,,
214032,15 l,Schimmelreiterweg,,Hamburg,,de,,,
107068,6,Reismühle,,Hamburg,,de,,,
92077,98,Auedeich,,Hamburg,,de,,,
79540,255,Horster Damm,,Hamburg,,de,,,
62984,63 g,Sülldorfer Brooksweg,,Hamburg,,de,,,
72077,8,Kamerunweg,,Hamburg,,de,,,
82798,9,Norderquerweg,,Hamburg,,de,,,
158431,12 a,Fichtenkamp,,Hamburg,,de,,,
261708,17,Nesselstraße,,Hamburg,,de,,,
240213,44,Buschrosenweg,,Hamburg,,de,,,
184926,93,Paul-Sorge-Straße,,Hamburg,,de,,,
21456,79,Wildermuthring,,Hamburg,,de,,,
254988,59,Fischbeker Holtweg,,Hamburg,,de,,,
262180,50 a,Hindenburgstraße,,Hamburg,,de,,,
87336,23,Helferichweg,,Hamburg,,de,,,
39965,2,Vogelerstraße,,Hamburg,,de,,,
209393,66,Wilhelm-Osterhold-Stieg,,Hamburg,,de,,,
246954,11,Rappoltweg,,Hamburg,,de,,,
40469,23,Südheide,,Hamburg,,de,,,
107895,2,Anna-Lühring-Weg,,Hamburg,,de,,,
161507,21 a,Wohldorfer Damm,,Hamburg,,de,,,
90180,17 b,Fitgerweg,,Hamburg,,de,,,
237160,8,Amsinckstraße,,Hamburg,,de,,,
147133,6,Heschredder,,Hamburg,,de,,,
174204,9,Wattkorn,,Hamburg,,de,,,
246562,244,Heinrich-Stubbe-Weg,,Hamburg,,de,,,
12110,5,Gerlindweg,,Hamburg,,de,,,
93598,8,Finkenschlag,,Hamburg,,de,,,
106634,17,Conventstraße,,Hamburg,,de,,,
228324,252,Brookdeich,,Hamburg,,de,,,
37717,127 a,Tegelweg,,Hamburg,,de,,,
233216,8,Laubaner Straße,,Hamburg,,de,,,
271590,225,Stresemannstraße,,Hamburg,,de,,,
98958,44,Denksteinweg,,Hamburg,,de,,,
32820,22,Eiderstraße,,Hamburg,,de,,,
180656,17,Ernst-Mittelbach-Stieg,,Hamburg,,de,,,
24830,14,Brackhövel,,Hamburg,,de,,,
136587,39 a,Bellevue,,Hamburg,,de,,,
218766,3 b,Schillingkoppel,,Hamburg,,de,,,
48045,8,Kienenhagen,,Hamburg,,de,,,
76293,36,Bojeweg,,Hamburg,,de,,,
243359,63 c,Sinstorfer Kirchweg,,Hamburg,,de,,,
262512,13,Klotzenmoorstieg,,Hamburg,,de,,,
23163,35 g,Letternkamp,,Hamburg,,de,,,
262828,6,Ruscheweyhstraße,,Hamburg,,de,,,
199646,62,Hochrad,,Hamburg,,de,,,
240606,3,Hegholt,,Hamburg,,de,,,
269282,1,Strutzhang,,Hamburg,,de,,,
235259,106 b,Wedeler Landstraße,,Hamburg,,de,,,
41153,12,Struckholt,,Hamburg,,de,,,
225883,18 a,Ipernweg,,Hamburg,,de,,,
19593,571,Alsterkrugchaussee,,Hamburg,,de,,,
92840,10,Ruststraße,,Hamburg,,de,,,
40281,51 d,Dörpfeldstraße,,Hamburg,,de,,,
18457,119,Lüdersring,,Hamburg,,de,,,
207042,230 a,Brookdeich,,Hamburg,,de,,,
193822,17,Arminiusstraße,,Hamburg,,de,,,
237576,103,Bekassinenau,,Hamburg,,de,,,
186016,150,Pinneberger Chaussee,,Hamburg,,de,,,
224353,13,Hoffmann-von-Fallersleben-Straße,,Hamburg,,de,,,
269569,14,Heynemannstraße,,Hamburg,,de,,,
51112,108 a,Sierichstraße,,Hamburg,,de,,,
73771,48,Boberger Drift,,Hamburg,,de,,,
253269,119,Rahlstedter Weg,,Hamburg,,de,,,
107209,70 b,Wichelwisch,,Hamburg,,de,,,
113762,12 b,Eichberg,,Hamburg,,de,,,
157022,86,Volksdorfer Grenzweg,,Hamburg,,de,,,
160446,9,Delle,,Hamburg,,de,,,
215896,79,Haselnußweg,,Hamburg,,de,,,
106837,24 f,Ringheide,,Hamburg,,de,,,
250712,5,Von-Elm-Weg,,Hamburg,,de,,,
2665,19 c,Steglitzer Straße,,Hamburg,,de,,,
46667,98,Am Radeland,,Hamburg,,de,,,
118232,112 a,Rahlstedter Straße,,Hamburg,,de,,,
163379,40,Hohensasel,,Hamburg,,de,,,
267299,13,Barmstedter Weg,,Hamburg,,de,,,
236933,222 a,Lohbrügger Landstraße,,Hamburg,,de,,,
165294,1,Wöhren,,Hamburg,,de,,,
74504,23,Osterrade,,Hamburg,,de,,,
268122,4 b,Herzog-Alf-Weg,,Hamburg,,de,,,
149620,20,Stübekamp,,Hamburg,,de,,,
36062,17,Schimmelweg,,Hamburg,,de,,,
49465,168,Neusurenland,,Hamburg,,de,,,
225440,31 a,Goldmariekenweg,,Hamburg,,de,,,
96490,5 a,Alte Weiden,,Hamburg,,de,,,
132888,14 b,Zamenhofweg,,Hamburg,,de,,,
257625,10,Insterweg,,Hamburg,,de,,,
226221,19 a,Kapitän-Dreyer-Weg,,Hamburg,,de,,,
244870,18,Harnackring,,Hamburg,,de,,,
258699,42,Emil-Janßen-Straße,,Hamburg,,de,,,
234965,12,Pikartenkamp,,Hamburg,,de,,,
23963,28,Georg-Wilhelm-Straße,,Hamburg,,de,,,
19973,53,Mühlenberger Weg,,Hamburg,,de,,,
166087,22,Pirolkamp,,Hamburg,,de,,,
112703,35,Billstedter Platz,,Hamburg,,de,,,
161979,14 e,Haindaalwisch,,Hamburg,,de,,,
81979,204,Eppendorfer Weg,,Hamburg,,de,,,
92531,33,Buscher Weg,,Hamburg,,de,,,
76980,10,Boberger Lohe,,Hamburg,,de,,,
89788,43,Marienkäferweg,,Hamburg,,de,,,
149334,621 b,Alsterkrugchaussee,,Hamburg,,de,,,
268778,195 a,Paul-Sorge-Straße,,Hamburg,,de,,,
20433,1,Elbberg,,Hamburg,,de,,,
131692,36,Reinickendorfer Straße,,Hamburg,,de,,,
239046,29 a,Steinacker,,Hamburg,,de,,,
110119,25,Mushörn,,Hamburg,,de,,,
211883,2,Godenwind,,Hamburg,,de,,,
146182,71,Alsterweg,,Hamburg,,de,,,
29343,31,Waitzstraße,,Hamburg,,de,,,
114916,21,Lister Weg,,Hamburg,,de,,,
172730,5,Grabenstieg,,Hamburg,,de,,,
114353,57 c,Kaptaubentwiete,,Hamburg,,de,,,
206788,106,Fanny-Elßler-Bogen,,Hamburg,,de,,,
19624,71,Wandsbeker Schützenhof,,Hamburg,,de,,,
191424,1 b,Albrechtstraße,,Hamburg,,de,,,
265260,122,Reekamp,,Hamburg,,de,,,
25190,16,Bei der Schilleroper,,Hamburg,,de,,,
176140,19,Nirrnheimweg,,Hamburg,,de,,,
59139,33,Wiesenstraße,,Hamburg,,de,,,
14477,36,Fritz-Bringmann-Ring,,Hamburg,,de,,,
268253,114,Carsten-Reimers-Ring,,Hamburg,,de,,,
262577,4,Alte Berner Straße,,Hamburg,,de,,,
149291,13 f,Henseweg,,Hamburg,,de,,,
270739,43 a,Ottenser Hauptstraße,,Hamburg,,de,,,
89428,14,Anzengruberstraße,,Hamburg,,de,,,
23118,36,Neuer Pferdemarkt,,Hamburg,,de,,,
66693,58,Bundesstraße,,Hamburg,,de,,,
122284,18,Luisenhofstieg,,Hamburg,,de,,,
119267,27 a,Reetwischendamm,,Hamburg,,de,,,
22083,39 b,Bönningstedter Weg,,Hamburg,,de,,,
228556,69 a,Lokstedter Steindamm,,Hamburg,,de,,,
215979,24 b,Geibelstraße,,Hamburg,,de,,,
237844,11,Eidechsenstieg,,Hamburg,,de,,,
269198,22,Guerickeweg,,Hamburg,,de,,,
37590,5 b,Dammannweg,,Hamburg,,de,,,
146979,21,Hermann-Löns-Weg,,Hamburg,,de,,,
65488,34,Deichstraße,,Hamburg,,de,,,
254171,77,Osterbekstraße,,Hamburg,,de,,,
58252,46 b,Handweg,,Hamburg,,de,,,
257806,14 a,Paracelsusstraße,,Hamburg,,de,,,
244959,45,Jürgen-Töpfer-Straße,,Hamburg,,de,,,
140990,472,Fuhlsbüttler Straße,,Hamburg,,de,,,
80939,19 c,Richard-Linde-Weg,,Hamburg,,de,,,
96347,1 d,Beim Dorfkrug,,Hamburg,,de,,,
196895,15,Blankeneser Landstraße,,Hamburg,,de,,,
89038,12,Woellmerstraße,,Hamburg,,de,,,
255742,10 b,Mozartstraße,,Hamburg,,de,,,
237138,22,Klabautermannweg,,Hamburg,,de,,,
171397,18 a,Eichelhäherstieg,,Hamburg,,de,,,
162432,4,Reesbrook,,Hamburg,,de,,,
252886,7 b,Rauschener Ring,,Hamburg,,de,,,
49985,3 a,Thielenstraße,,Hamburg,,de,,,
191430,17,Ameisenkamp,,Hamburg,,de,,,
215810,39,Jaspersdiek,,Hamburg,,de,,,
214891,79,Gropiusring,,Hamburg,,de,,,
127597,56,Saselheider Straße,,Hamburg,,de,,,
20936,2,Häußlerstraße,,Hamburg,,de,,,
71887,95,Gojenbergsweg,,Hamburg,,de,,,
265247,607,Langenhorner Chaussee,,Hamburg,,de,,,
172274,39,Duvenstedter Damm,,Hamburg,,de,,,
1274,31,Wiedehopfstieg,,Hamburg,,de,,,
34153,6 a,Tralauer Kehre,,Hamburg,,de,,,
176592,2 b,Paeplowstieg,,Hamburg,,de,,,
252133,7,Bornbrook,,Hamburg,,de,,,
47796,23 b,Wittland,,Hamburg,,de,,,
171496,43,Duvenstedter Berg,,Hamburg,,de,,,
49855,21,In de Bost,,Hamburg,,de,,,
203166,24,Schillerstraße,,Hamburg,,de,,,
142884,48 f,Swartenhorst,,Hamburg,,de,,,
94235,49,Weimarer Straße,,Hamburg,,de,,,
135656,45,Berner Chaussee,,Hamburg,,de,,,
138199,13 c,Alter Güterbahnhof,,Hamburg,,de,,,
270088,12,Sandkrugweg,,Hamburg,,de,,,
215256,19,Goldbekufer,,Hamburg,,de,,,
217729,17,Glashütter Landstraße,,Hamburg,,de,,,
153462,14,Waldreiterring,,Hamburg,,de,,,
24741,92,Vogelhüttendeich,,Hamburg,,de,,,
193125,5,Christian-August-Weg,,Hamburg,,de,,,
159358,101 c,Volksdorfer Weg,,Hamburg,,de,,,
2072,2 e,Tempelhofer Ring,,Hamburg,,de,,,
182677,49,Rebhuhnweg,,Hamburg,,de,,,
141928,86 a,Hummelsbütteler Landstraße,,Hamburg,,de,,,
44098,112 a,Moorreye,,Hamburg,,de,,,
157166,84 b,Eckerkamp,,Hamburg,,de,,,
112714,3,Hauskoppelstieg,,Hamburg,,de,,,
224491,40,Wilstedter Weg,,Hamburg,,de,,,
141879,11,Gerckensplatz,,Hamburg,,de,,,
160077,9,Weidenkamp,,Hamburg,,de,,,
98319,4,Eißendorfer Winkel,,Hamburg,,de,,,
50040,15 a,Kickbuschweg,,Hamburg,,de,,,
173703,108,Grote Raak,,Hamburg,,de,,,
101282,29,Wuthenowstraße,,Hamburg,,de,,,
83949,142,Heilwigstraße,,Hamburg,,de,,,
102890,2 a,Hogenbrook,,Hamburg,,de,,,
219771,14 i,Weissenhof,,Hamburg,,de,,,
130373,77,Tegelweg,,Hamburg,,de,,,
49876,10,Droste-Hülshoff-Straße,,Hamburg,,de,,,
79421,137,Bockhorster Höhe,,Hamburg,,de,,,
43661,57 b,Wittland,,Hamburg,,de,,,
204373,28,Zeiseweg,,Hamburg,,de,,,
27151,69 a,Bachstraße,,Hamburg,,de,,,
247877,24,An der Horeburg,,Hamburg,,de,,,
179923,8,Schwenweg,,Hamburg,,de,,,
202749,24,Schoenaich-Carolath-Straße,,Hamburg,,de,,,
175752,123,Samlandweg,,Hamburg,,de,,,
43290,45,In de Bargen,,Hamburg,,de,,,
166380,83,Am Bronzehügel,,Hamburg,,de,,,
197761,53,Iserbrooker Weg,,Hamburg,,de,,,
27520,34,Schenefelder Landstraße,,Hamburg,,de,,,
82733,54,Altengammer Hausdeich,,Hamburg,,de,,,
172685,12,Herzmoortwiete,,Hamburg,,de,,,
263065,5,Deepenbrookweg,,Hamburg,,de,,,
83663,5,Gazertstraße,,Hamburg,,de,,,
197595,61,Övelgönne,,Hamburg,,de,,,
153688,35 a,Siriusweg,,Hamburg,,de,,,
260095,75 c,Wellingsbüttler Weg,,Hamburg,,de,,,
121656,11 b,Greifenberger Straße,,Hamburg,,de,,,
204955,9,Klopstockplatz,,Hamburg,,de,,,
6025,9,Am Hohen Feld,,Hamburg,,de,,,
243446,174,Vielohweg,,Hamburg,,de,,,
113056,18,Pamirweg,,Hamburg,,de,,,
122525,5,Lapplandring,,Hamburg,,de,,,
56100,1 f,Orchideenring,,Hamburg,,de,,,
187794,11 c,Krupunder Weg,,Hamburg,,de,,,
38784,15,Ameisweg,,Hamburg,,de,,,
25918,46 b,Wateweg,,Hamburg,,de,,,
53486,4,Köpenicker Stieg,,Hamburg,,de,,,
136773,45 b,Wachtelstraße,,Hamburg,,de,,,
58695,137,Elbchaussee,,Hamburg,,de,,,
63775,27,Kirchwerder Hausdeich,,Hamburg,,de,,,
159808,7 a,Waldweg,,Hamburg,,de,,,
116516,7,Hohensteiner Straße,,Hamburg,,de,,,
209255,22,Estebogen,,Hamburg,,de,,,
8052,82,Curt-Bär-Weg,,Hamburg,,de,,,
192817,59 b,Steenwisch,,Hamburg,,de,,,
170970,79,Krohnstieg,,Hamburg,,de,,,
228920,21,Am Born,,Hamburg,,de,,,
185256,30,Schäperdresch,,Hamburg,,de,,,
214974,111 k,Ebeersreye,,Hamburg,,de,,,
153348,11,Lechweg,,Hamburg,,de,,,
133866,6 e,Bargackerdamm,,Hamburg,,de,,,
223555,8,Brotkoppel,,Hamburg,,de,,,
123182,51 d,An der Berner Au,,Hamburg,,de,,,
49398,12,Käkenflur,,Hamburg,,de,,,
266099,6,Heinrich-Helbing-Straße,,Hamburg,,de,,,
92837,16 a,Roggestraße,,Hamburg,,de,,,
209400,68 d,Am Radeland,,Hamburg,,de,,,
138456,24,Himmelstraße,,Hamburg,,de,,,
1718,5,Claudiusstieg,,Hamburg,,de,,,
242919,5 c,Sternstraße,,Hamburg,,de,,,
205524,2 c,Neuer Burgweg,,Hamburg,,de,,,
200405,1 b,Charlotte-Niese-Straße,,Hamburg,,de,,,
199632,34,Stutsmoor,,Hamburg,,de,,,
253569,14,Bredowstraße,,Hamburg,,de,,,
119091,52 a,Stapelfelder Straße,,Hamburg,,de,,,
67582,43,Magdalenenstraße,,Hamburg,,de,,,
222130,9,Swinemünder Straße,,Hamburg,,de,,,
21843,110 a,Nedderfeld,,Hamburg,,de,,,
244636,23,Osterbrookplatz,,Hamburg,,de,,,
59055,128,Osterstraße,,Hamburg,,de,,,
141692,91 a,Stübeheide,,Hamburg,,de,,,
79901,189,Horster Damm,,Hamburg,,de,,,
107696,5 d,Schmiedeberger Weg,,Hamburg,,de,,,
130594,12 c,Vom-Berge-Weg,,Hamburg,,de,,,
136332,44,Trittauer Amtsweg,,Hamburg,,de,,,
237605,16,Maria-Louisen-Stieg,,Hamburg,,de,,,
22485,13 a,Helma-Steinbach-Weg,,Hamburg,,de,,,
258476,13 k,Weissenhof,,Hamburg,,de,,,
218972,12 c,Harksheider Straße,,Hamburg,,de,,,
152779,3,Klosterwisch,,Hamburg,,de,,,
37321,44,Im Neugrabener Dorf,,Hamburg,,de,,,
92221,20 b,Rotbergkamp,,Hamburg,,de,,,
436,59 haus 1,Schulterblatt,,Hamburg,,de,,,
144460,9,Stübekamp,,Hamburg,,de,,,
9979,13,Max-Herz-Ring,,Hamburg,,de,,,
252325,34,Goldrutenweg,,Hamburg,,de,,,
152306,8,Saturnweg,,Hamburg,,de,,,
185549,11,Tibarg,,Hamburg,,de,,,
38893,35,Parkstraße,,Hamburg,,de,,,
193787,32,Fruteweg,,Hamburg,,de,,,
11250,39 b,Stengelestraße,,Hamburg,,de,,,
165441,5 a,Lottbektal,,Hamburg,,de,,,
121271,1,Grömitzer Weg,,Hamburg,,de,,,
163437,12 a,Saseler Mühlenweg,,Hamburg,,de,,,
267027,19,Moorflagen,,Hamburg,,de,,,
233551,4 f,Heidacker,,Hamburg,,de,,,
247481,6,Paulsenplatz,,Hamburg,,de,,,
175678,1,Poppelauweg,,Hamburg,,de,,,
49811,4,Trommelstraße,,Hamburg,,de,,,
56276,9 c,Ulenlock,,Hamburg,,de,,,
80540,23,Knauerstraße,,Hamburg,,de,,,
204136,66,Mittlerer Landweg,,Hamburg,,de,,,
186454,2 b,Albertinenstieg,,Hamburg,,de,,,
259468,10,Edwin-Scharff-Ring,,Hamburg,,de,,,
25657,5,Kurdamm,,Hamburg,,de,,,
2546,15 b,Friedenstraße,,Hamburg,,de,,,
167306,1,Wullenbusch,,Hamburg,,de,,,
226383,3,Marek-Steinbaum-Weg,,Hamburg,,de,,,
148740,120 b,Hindenburgstraße,,Hamburg,,de,,,
6409,13,Wittenkamp,,Hamburg,,de,,,
59225,53 i,Julius-Vosseler-Straße,,Hamburg,,de,,,
165789,7,Ohlstedter Platz,,Hamburg,,de,,,
98412,68,Bergheide,,Hamburg,,de,,,
227130,18,Söderblomstraße,,Hamburg,,de,,,
37655,108,Schulterblatt,,Hamburg,,de,,,
111701,6,Archsumer Weg,,Hamburg,,de,,,
74197,27 b,Moosberg,,Hamburg,,de,,,
158558,24,Freesienweg,,Hamburg,,de,,,
132293,9,Seekamp,,Hamburg,,de,,,
249174,28,Fanny-David-Weg,,Hamburg,,de,,,
255854,15,Beim Alten Schützenhof,,Hamburg,,de,,,
206498,103 b,Lohbrügger Landstraße,,Hamburg,,de,,,
187685,18,Hildesheimer Stieg,,Hamburg,,de,,,
98216,4,Holstenhofstieg,,Hamburg,,de,,,
67942,75,Parkallee,,Hamburg,,de,,,
55373,6,Köpenicker Straße,,Hamburg,,de,,,
207331,99,Wrangelstraße,,Hamburg,,de,,,
188353,13,Langobardenweg,,Hamburg,,de,,,
123762,59,Buchwaldstraße,,Hamburg,,de,,,
247948,8,Moorburger Burgweg,,Hamburg,,de,,,
244458,14 a,Oelkersallee,,Hamburg,,de,,,
101013,96,Holzmühlenstraße,,Hamburg,,de,,,
226449,11 d,Mahlhaus,,Hamburg,,de,,,
263803,247,Maienweg,,Hamburg,,de,,,
141410,34,Borchertring,,Hamburg,,de,,,
56784,58 a,Neuer Weg,,Hamburg,,de,,,
124185,54,Reinickendorfer Straße,,Hamburg,,de,,,
154827,37,Bekwisch,,Hamburg,,de,,,
126710,4 b,Saselheider Straße,,Hamburg,,de,,,
29395,10 a,Rönkkoppel,,Hamburg,,de,,,
15808,409,Alte Sülldorfer Landstraße,,Hamburg,,de,,,
145541,26,Josthöhe,,Hamburg,,de,,,
167418,6 a,Koppelweg,,Hamburg,,de,,,
198946,55 a,Wittland,,Hamburg,,de,,,
139791,25,Am Brabandkanal,,Hamburg,,de,,,
54175,75,Grindelallee,,Hamburg,,de,,,
246008,103,Fanny-Lewald-Ring,,Hamburg,,de,,,
137552,113 a,Grootmoor,,Hamburg,,de,,,
58467,119 o,Steinbeker Hauptstraße,,Hamburg,,de,,,
124931,39,Polziner Straße,,Hamburg,,de,,,
174559,58,Hohe Liedt,,Hamburg,,de,,,
30131,16,Borgfelder Straße,,Hamburg,,de,,,
226104,140,Wedeler Landstraße,,Hamburg,,de,,,
181083,81 b,Elbgaustraße,,Hamburg,,de,,,
79952,552,Neuengammer Hausdeich,,Hamburg,,de,,,
81584,45,Tornquiststraße,,Hamburg,,de,,,
3164,63,Thüreystraße,,Hamburg,,de,,,
229137,30,Rüschweg,,Hamburg,,de,,,
38113,4,Hortensienweg,,Hamburg,,de,,,
182579,18,Ilsenburger Weg,,Hamburg,,de,,,
233088,509,Tangstedter Landstraße,,Hamburg,,de,,,
213046,2,Beutnerring,,Hamburg,,de,,,
260108,1,Tennigkeitweg,,Hamburg,,de,,,
33654,26 f,Im Neugrabener Dorf,,Hamburg,,de,,,
165942,53,Alfred-Jahncke-Ring,,Hamburg,,de,,,
212346,13 a,Redderblock,,Hamburg,,de,,,
80345,541,Kirchwerder Landweg,,Hamburg,,de,,,
112688,23 a,Korverweg,,Hamburg,,de,,,
271717,29,Neumühlen,,Hamburg,,de,,,
79090,17,Beim Bieberhof,,Hamburg,,de,,,
18161,34,Schulbergredder,,Hamburg,,de,,,
132029,7,Hornissenweg,,Hamburg,,de,,,
28250,3,Neuer Pferdemarkt,,Hamburg,,de,,,
90321,37,Hinter der Dorfkirche,,Hamburg,,de,,,
108332,23 b,Am Gojenboom,,Hamburg,,de,,,
178482,20,Ohmoor,,Hamburg,,de,,,
109528,13,Heideweg,,Hamburg,,de,,,
252751,36,Hasencleverstraße,,Hamburg,,de,,,
86065,88,Hermann-Lange-Weg,,Hamburg,,de,,,
228164,247,Osdorfer Landstraße,,Hamburg,,de,,,
27947,10,Willi-Hill-Weg,,Hamburg,,de,,,
198070,98,Iserbrooker Weg,,Hamburg,,de,,,
101627,2 h,Elstorfer Ring,,Hamburg,,de,,,
215341,28 g,Barmbeker Straße,,Hamburg,,de,,,
100886,8 o,Daerstorfer Weg,,Hamburg,,de,,,
272100,1,Wehmerweg,,Hamburg,,de,,,
258282,284,Moorfleeter Deich,,Hamburg,,de,,,
65033,43,Achtern Styg,,Hamburg,,de,,,
51439,35,Ottenser Hauptstraße,,Hamburg,,de,,,
169997,27,Sumpfmeisenweg,,Hamburg,,de,,,
221286,78 a,Frohmestraße,,Hamburg,,de,,,
167695,26 a,Bültenkoppel,,Hamburg,,de,,,
189132,9,Bei der Lutherbuche,,Hamburg,,de,,,
80731,10,Agnes-Wolffson-Straße,,Hamburg,,de,,,
76710,75,Veddeler Brückenstraße,,Hamburg,,de,,,
128807,73 i,Köpenicker Straße,,Hamburg,,de,,,
247965,22,Langenhövel,,Hamburg,,de,,,
93013,15,Karl-Reese-Weg,,Hamburg,,de,,,
49512,36,Reekamp,,Hamburg,,de,,,
234450,13,Bergstedter Kirchenstraße,,Hamburg,,de,,,
255661,59,Jägerstraße,,Hamburg,,de,,,
183900,9 a,Mergenthalerweg,,Hamburg,,de,,,
227529,6 c,Pferdnerstieg,,Hamburg,,de,,,
98458,110,Hausbrucher Straße,,Hamburg,,de,,,
185577,8 b,Albertine-Assor-Straße,,Hamburg,,de,,,
1426,88,Ellernreihe,,Hamburg,,de,,,
196232,2,Lepsiusweg,,Hamburg,,de,,,
218612,128,Poppenbütteler Weg,,Hamburg,,de,,,
205126,142 c,Fangdieckstraße,,Hamburg,,de,,,
44122,369,Horner Landstraße,,Hamburg,,de,,,
15963,29,König-Heinrich-Weg,,Hamburg,,de,,,
232701,11 b,Beim Grootsee,,Hamburg,,de,,,
226621,30,Sugambrerweg,,Hamburg,,de,,,
252516,34,Dithmarscher Straße,,Hamburg,,de,,,
145968,160,Hummelsbütteler Landstraße,,Hamburg,,de,,,
68477,148,Grindelallee,,Hamburg,,de,,,
233868,51,Otto-Ernst-Straße,,Hamburg,,de,,,
96576,33,An der Fischbek,,Hamburg,,de,,,
16928,88,Bredkamp,,Hamburg,,de,,,
241154,34,Hohe Straße,,Hamburg,,de,,,
72187,15,Hermann-Distel-Straße,,Hamburg,,de,,,
13630,32,Jean-Paul-Weg,,Hamburg,,de,,,
186573,20,Jasminweg,,Hamburg,,de,,,
206896,212 a,Ochsenwerder Norderdeich,,Hamburg,,de,,,
228956,50 g,August-Krogmann-Straße,,Hamburg,,de,,,
177617,79 a,Quadenweg,,Hamburg,,de,,,
170171,182,Grote Raak,,Hamburg,,de,,,
224657,127,Kroonhorst,,Hamburg,,de,,,
123316,11,Rahewinkel,,Hamburg,,de,,,
25755,81,Fangdieckstraße,,Hamburg,,de,,,
248590,107,Jean-Dolidier-Weg,,Hamburg,,de,,,
40252,18,Lobuschstraße,,Hamburg,,de,,,
2455,89 b,Auf dem Königslande,,Hamburg,,de,,,
26983,19,Urnenfeld,,Hamburg,,de,,,
110747,7,Kirchlinden,,Hamburg,,de,,,
15502,24 b,Ameisenkamp,,Hamburg,,de,,,
222679,20 c,Melanchthonstraße,,Hamburg,,de,,,
37523,68 a,Tinsdaler Heideweg,,Hamburg,,de,,,
47386,39,Heinrich-Osterath-Straße,,Hamburg,,de,,,
144993,41,Rübenhofstraße,,Hamburg,,de,,,
145608,57,Wellingsbütteler Landstraße,,Hamburg,,de,,,
104865,11,Schimmelmannallee,,Hamburg,,de,,,
110464,16,Billstedter Platz,,Hamburg,,de,,,
31395,15 a,Am Güterbahnhof,,Hamburg,,de,,,
95391,22,Helferichweg,,Hamburg,,de,,,
257021,116,Haldesdorfer Straße,,Hamburg,,de,,,
217863,28 a,De Beern,,Hamburg,,de,,,
162926,38 b,Saseler Mühlenweg,,Hamburg,,de,,,
242635,122 a,Holtenklinker Straße,,Hamburg,,de,,,
85734,10,Del-Banco-Kehre,,Hamburg,,de,,,
141249,95 b,Stübeheide,,Hamburg,,de,,,
84842,292,Süderquerweg,,Hamburg,,de,,,
197729,7 a,Krautstücken,,Hamburg,,de,,,
17410,3,Warnholtzstraße,,Hamburg,,de,,,
